filename,class_id
quadriceps_0040.npy,7
leg_raise_aug_0048.npy,6
heel_slide_0039.npy,3
hamstring_0032.npy,2
hip_0029.npy,4
hip_0012.npy,4
ankle_aug_0033.npy,0
ankle_0041.npy,0
hip_0001.npy,4
leg_raise_0011.npy,6
ankle_0039.npy,0
toes_0038.npy,8
heel_slide_0009.npy,3
hip_0023.npy,4
quadriceps_0049.npy,7
heel_slide_0010.npy,3
hip_0038.npy,4
ankle_0045.npy,0
knee_0038.npy,5
heel_slide_0016.npy,3
quadriceps_0041.npy,7
calf_0031.npy,1
ankle_aug_0031.npy,0
leg_raise_aug_0050.npy,6
heel_slide_0014.npy,3
quadriceps_0028.npy,7
knee_0025.npy,5
knee_aug_0034.npy,5
quadriceps_0032.npy,7
quadriceps_0046.npy,7
heel_slide_0033.npy,3
heel_slide_0018.npy,3
leg_raise_0022.npy,6
heel_slide_0021.npy,3
hip_aug_0046.npy,4
hip_aug_0037.npy,4
calf_0036.npy,1
hip_aug_0035.npy,4
hamstring_aug_0039.npy,2
toes_aug_0039.npy,8
calf_0026.npy,1
leg_raise_0007.npy,6
quadriceps_0050.npy,7
calf_0041.npy,1
ankle_aug_0030.npy,0
quadriceps_0013.npy,7
toes_0025.npy,8
toes_0046.npy,8
calf_0030.npy,1
toes_0049.npy,8
knee_0016.npy,5
leg_raise_0041.npy,6
calf_aug_0045.npy,1
knee_0041.npy,5
toes_aug_0048.npy,8
quadriceps_0047.npy,7
ankle_aug_0050.npy,0
hip_0022.npy,4
leg_raise_0016.npy,6
hamstring_0014.npy,2
calf_0032.npy,1
leg_raise_0045.npy,6
quadriceps_aug_0048.npy,7
ankle_aug_0040.npy,0
hip_aug_0039.npy,4
quadriceps_0038.npy,7
ankle_0011.npy,0
knee_aug_0036.npy,5
hip_0018.npy,4
heel_slide_0038.npy,3
toes_0036.npy,8
toes_0021.npy,8
ankle_0037.npy,0
hamstring_0023.npy,2
hip_aug_0045.npy,4
knee_0039.npy,5
hip_0019.npy,4
hip_0013.npy,4
leg_raise_aug_0049.npy,6
leg_raise_0012.npy,6
knee_0013.npy,5
calf_0037.npy,1
hamstring_aug_0042.npy,2
hip_aug_0041.npy,4
hamstring_0033.npy,2
hamstring_aug_0048.npy,2
quadriceps_0011.npy,7
hamstring_aug_0050.npy,2
leg_raise_0024.npy,6
hamstring_0035.npy,2
knee_0022.npy,5
ankle_aug_0029.npy,0
leg_raise_0044.npy,6
leg_raise_0047.npy,6
quadriceps_0015.npy,7
hamstring_aug_0045.npy,2
ankle_0009.npy,0
toes_0013.npy,8
calf_0043.npy,1
calf_aug_0050.npy,1
hip_0004.npy,4
calf_0011.npy,1
leg_raise_0042.npy,6
hamstring_0019.npy,2
hip_aug_0032.npy,4
ankle_0016.npy,0
hip_aug_0033.npy,4
hip_aug_0049.npy,4
heel_slide_0006.npy,3
heel_slide_0023.npy,3
leg_raise_0010.npy,6
leg_raise_0033.npy,6
leg_raise_0049.npy,6
ankle_0021.npy,0
ankle_0010.npy,0
toes_aug_0047.npy,8
leg_raise_0037.npy,6
hamstring_0048.npy,2
heel_slide_0046.npy,3
toes_0031.npy,8
knee_aug_0038.npy,5
hip_aug_0040.npy,4
quadriceps_0004.npy,7
toes_0023.npy,8
toes_0011.npy,8
leg_raise_0029.npy,6
ankle_0042.npy,0
leg_raise_0043.npy,6
ankle_aug_0038.npy,0
knee_0024.npy,5
leg_raise_0009.npy,6
quadriceps_0022.npy,7
hamstring_aug_0049.npy,2
ankle_0047.npy,0
toes_0026.npy,8
knee_0015.npy,5
knee_0031.npy,5
knee_aug_0050.npy,5
hamstring_0038.npy,2
calf_0002.npy,1
calf_0012.npy,1
knee_0032.npy,5
quadriceps_0001.npy,7
hip_0021.npy,4
hamstring_0047.npy,2
heel_slide_0004.npy,3
heel_slide_0017.npy,3
